newprice2,isbn3,newprice1,title1,author3,usedprice2,usedprice3,course,title2,title3,isbn1,author1,author2,isbn2,usedprice1,newprice3
,,$62.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$46.50,
,,,,,,,,Where Wizards Stay Up Late,,,,,,,
,,,,,,,,Where Wizards Stay Up Late,,,,,,,
,,,,,,,,,,,,Okane,,,
,,,,,,,,,,,,Okane,,,
,,,,,,,,,,,,,9781611634709,,
,,,,,,,,,,,,,9781611634709,,
$16.00,,,,,,,,,,,,,,,
,,,,,$12.00,,,,,,,,,,
,,,,Okane,,,,,,,,,,,
,,,,Okane,,,,,,,,,,,
,9781611634709,,,,,,,,,,,,,,
,9781611634709,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 247 : 003 : Course ID 93036,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 265 : 001 : Course ID 93037,,,,,,,,
,,,Information Systems for Business,,,,,,,,,,,,
,,,Information Systems for Business,,,,,,,,,,,,
,,,,,,,,,,,Belanger,,,,
,,,,,,,,,,9780470903728,,,,,
,,$95.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$71.50,
,,,,,,,,,,,,Belanger,,,
,,,,,,,,,,,,,9780470903728,,
,,,,Belanger,,,,,,,,,,,
,9780470903728,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93039,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 331 : 101 : Course ID 93041,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,,,,,,,,,Kroenke,,,,
,,,,,,,,,,9780133876703,,,,,
,,$291.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$218.75,
,,,,,,,,,,,,Kroenke,,,
,,,,,,,,,,,,,9780133876703,,
,,,,Kroenke,,,,,,,,,,,
,9780133876703,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 331 : 001 : Course ID 93040,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,,,,,,,,,Kroenke,,,,
,,,,,,,,,,9780133876703,,,,,
,,$291.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$218.75,
,,,,,,,,,,,,Kroenke,,,
,,,,,,,,,,,,,9780133876703,,
,,,,Kroenke,,,,,,,,,,,
,9780133876703,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 265 : 101 : Course ID 93038,,,,,,,,
,,,,,,,,,,,Belanger,,,,
,,,,,,,,,,,Belanger,,,,
,,,,,,,,,,9781943153008,,,,,
,,,,,,,,,,9781943153008,,,,,
,,,,,,,,Information Systems for Business,,,,,,,
,,,,,,,,Information Systems for Business,,,,,,,
,,,,,,,,,,,,Belanger,,,
,,,,,,,,,,,,Belanger,,,
,,,,,,,,,,,,,9781943153008,,
,,,,,,,,,,,,,9781943153008,,
$42.00,,,,,,,,,,,,,,,
,,,,,$31.50,,,,,,,,,,
,,,,,,,,,Information Systems for Business,,,,,,
,,,,,,,,,Information Systems for Business,,,,,,
,,,,Belanger,,,,,,,,,,,
,,,,Belanger,,,,,,,,,,,
,9781943153008,,,,,,,,,,,,,,
,9781943153008,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$75.00
,,,,,,$56.25,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 331 : 103 : Course ID 93042,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,,,,,,,,,Kroenke,,,,
,,,,,,,,,,9780133876703,,,,,
,,$291.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$218.75,
,,,,,,,,,,,,Kroenke,,,
,,,,,,,,,,,,,9780133876703,,
,,,,Kroenke,,,,,,,,,,,
,9780133876703,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 333 : 001 : Course ID 93044,,,,,,,,
,,,Social Network Analysis,,,,,,,,,,,,
,,,Social Network Analysis,,,,,,,,,,,,
,,,,,,,,,,,Prell,,,,
,,,,,,,,,,9781412947152,,,,,
,,$65.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$49.00,
,,,,,,,,,,,,Prell,,,
,,,,,,,,,,,,,9781412947152,,
,,,,Prell,,,,,,,,,,,
,9781412947152,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 344 : 101 : Course ID 93045,,,,,,,,
,,,Concepts in Enterprise Resource Planning,,,,,,,,,,,,
,,,Concepts in Enterprise Resource Planning,,,,,,,,,,,,
,,,,,,,,,,,Monk,,,,
,,,,,,,,,,9781111820398,,,,,
,,$113.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$85.00,
,,,,,,,,,,,,Monk,,,
,,,,,,,,,,,,,9781111820398,,
,,,,Monk,,,,,,,,,,,
,9781111820398,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 331 : 451 : Course ID 93043,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,"Database Processing: Fundamentals, Design & Implementation",,,,,,,,,,,,
,,,,,,,,,,,Kroenke,,,,
,,,,,,,,,,9780133876703,,,,,
,,$291.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$218.75,
,,,,,,,,,,,,Kroenke,,,
,,,,,,,,,,,,,9780133876703,,
,,,,Kroenke,,,,,,,,,,,
,9780133876703,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 001 : Course ID 93046,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 005 : Course ID 93048,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 003 : Course ID 93047,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 007 : Course ID 93049,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 009 : Course ID 93050,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 375 : 001 : Course ID 93054,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 451 : Course ID 93053,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 390 : 001 : Course ID 93055,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 103 : Course ID 93052,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 350 : 101 : Course ID 93051,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,Ethics for the Information Age,,,,,,,,,,,,
,,,,,,,,,,,Quinn,,,,
,,,,,,,,,,9780134296548,,,,,
,,$121.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$91.25,
,,,,,,,,,,,,Quinn,,,
,,,,,,,,,,,,,9780134296548,,
,,,,Quinn,,,,,,,,,,,
,9780134296548,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 390 : 101 : Course ID 93056,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93057,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93061,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93062,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 455 : 101 : Course ID 93060,,,,,,,,
,,,"Essen of Processes, Systems & Information",,,,,,,,,,,,
,,,"Essen of Processes, Systems & Information",,,,,,,,,,,,
,,,,,,,,,,,McKinney,,,,
,,,,,,,,,,9780133406757,,,,,
,,$93.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$70.50,
,,,,,,,,,,,,McKinney,,,
,,,,,,,,,,,,,9780133406757,,
,,,,McKinney,,,,,,,,,,,
,9780133406757,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93063,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93064,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93065,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93066,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 448 : 001 : Course ID 93059,,,,,,,,
,,,Measuring the User Experience,,,,,,,,,,,,
,,,Measuring the User Experience,,,,,,,,,,,,
,,,,,,,,,,,Tullis,,,,
,,,,,,,,,,,Tullis,,,,
,,,,,,,,,,9780124157811,,,,,
,,,,,,,,,,9780124157811,,,,,
,,$54.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$41.00,
,,,,,,,,How to Use SPSS,,,,,,,
,,,,,,,,How to Use SPSS,,,,,,,
,,,,,,,,,,,,Tullis,,,
,,,,,,,,,,,,Tullis,,,
,,,,,,,,,,,,,9780124157811,,
,,,,,,,,,,,,,9780124157811,,
$80.25,,,,,,,,,,,,,,,
,,,,,$60.25,,,,,,,,,,
,,,,Tullis,,,,,,,,,,,
,,,,Tullis,,,,,,,,,,,
,9780124157811,,,,,,,,,,,,,,
,9780124157811,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 421 : 101 : Course ID 93058,,,,,,,,
,,,Kanban,,,,,,,,,,,,
,,,Kanban,,,,,,,,,,,,
,,,,,,,,,,,Anderson,,,,
,,,,,,,,,,,Anderson,,,,
,,,,,,,,,,9780984521401,,,,,
,,,,,,,,,,9780984521401,,,,,
,,$52.95,,,,,,,,,,,,,
,,,,,,,,,,,,,,$39.75,
,,,,,,,,Phoenix Project,,,,,,,
,,,,,,,,Phoenix Project,,,,,,,
,,,,,,,,,,,,Anderson,,,
,,,,,,,,,,,,Anderson,,,
,,,,,,,,,,,,,9780984521401,,
,,,,,,,,,,,,,9780984521401,,
$21.95,,,,,,,,,,,,,,,
,,,,,$16.50,,,,,,,,,,
,,,,Anderson,,,,,,,,,,,
,,,,Anderson,,,,,,,,,,,
,9780984521401,,,,,,,,,,,,,,
,9780984521401,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93067,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93068,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93069,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93070,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93071,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93072,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93073,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93074,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93075,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93076,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93077,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93078,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93079,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93080,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93081,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93082,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93083,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93084,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 631 : 851 : Course ID 93087,,,,,,,,
,,,Database System Concepts,,,,,,,,,,,,
,,,Database System Concepts,,,,,,,,,,,,
,,,,,,,,,,,Silberschatz,,,,
,,,,,,,,,,9780073523323,,,,,
,,$240.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$180.25,
,,,,,,,,,,,,Silberschatz,,,
,,,,,,,,,,,,,9780073523323,,
,,,,Silberschatz,,,,,,,,,,,
,9780073523323,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 634 : 001 : Course ID 93088,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 631 : 101 : Course ID 93086,,,,,,,,
,,,Database System Concepts,,,,,,,,,,,,
,,,Database System Concepts,,,,,,,,,,,,
,,,,,,,,,,,Silberschatz,,,,
,,,,,,,,,,9780073523323,,,,,
,,$240.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$180.25,
,,,,,,,,,,,,Silberschatz,,,
,,,,,,,,,,,,,9780073523323,,
,,,,Silberschatz,,,,,,,,,,,
,9780073523323,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95548,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 661 : 101 : Course ID 93090,,,,,,,,
,,,Interaction Design: Beyond Human Interaction,,,,,,,,,,,,
,,,Interaction Design: Beyond Human Interaction,,,,,,,,,,,,
,,,,,,,,,,,Preece,,,,
,,,,,,,,,,9781119020752,,,,,
,,$102.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$76.50,
,,,,,,,,,,,,Preece,,,
,,,,,,,,,,,,,9781119020752,,
,,,,Preece,,,,,,,,,,,
,9781119020752,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 661 : 001 : Course ID 93089,,,,,,,,
,,,Interaction Design: Beyond Human Interaction,,,,,,,,,,,,
,,,Interaction Design: Beyond Human Interaction,,,,,,,,,,,,
,,,,,,,,,,,Preece,,,,
,,,,,,,,,,9781119020752,,,,,
,,$102.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$76.50,
,,,,,,,,,,,,Preece,,,
,,,,,,,,,,,,,9781119020752,,
,,,,Preece,,,,,,,,,,,
,9781119020752,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 631 : 001 : Course ID 93085,,,,,,,,
,,,Database System Concepts,,,,,,,,,,,,
,,,Database System Concepts,,,,,,,,,,,,
,,,,,,,,,,,Silberschatz,,,,
,,,,,,,,,,9780073523323,,,,,
,,$240.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$180.25,
,,,,,,,,,,,,Silberschatz,,,
,,,,,,,,,,,,,9780073523323,,
,,,,Silberschatz,,,,,,,,,,,
,9780073523323,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : INT : 221 : 001 : Course ID 93024,,,,,,,,
,,,"Heating, Cooling, Lighting: Design Methods etc",,,,,,,,,,,,
,,,"Heating, Cooling, Lighting: Design Methods etc",,,,,,,,,,,,
,,,,,,,,,,,Lechner,,,,
,,,,,,,,,,,Lechner,,,,
,,,,,,,,,,,Lechner,,,,
,,,,,,,,,,9781118582428,,,,,
,,,,,,,,,,9781118582428,,,,,
,,,,,,,,,,9781118582428,,,,,
,,$135.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$101.25,
,,,,,,,,Codes Guidebook for Interiors (w/Bind-in Access Code),,,,,,,
,,,,,,,,Codes Guidebook for Interiors (w/Bind-in Access Code),,,,,,,
,,,,,,,,,,,,Lechner,,,
,,,,,,,,,,,,Lechner,,,
,,,,,,,,,,,,Lechner,,,
,,,,,,,,,,,,,9781118582428,,
,,,,,,,,,,,,,9781118582428,,
,,,,,,,,,,,,,9781118582428,,
$110.75,,,,,,,,,,,,,,,
,,,,,$83.25,,,,,,,,,,
,,,,,,,,,Plumbing  Electricity  Acoustics: Sustainable Design Methods for Architecture,,,,,,
,,,,,,,,,Plumbing  Electricity  Acoustics: Sustainable Design Methods for Architecture,,,,,,
,,,,Lechner,,,,,,,,,,,
,,,,Lechner,,,,,,,,,,,
,,,,Lechner,,,,,,,,,,,
,9781118582428,,,,,,,,,,,,,,
,9781118582428,,,,,,,,,,,,,,
,9781118582428,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$99.75
,,,,,,$75.00,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95664,,,,,,,,
,,,,,,,All : 2016 Fall : INT : 263 : 001 : Course ID 93025,,,,,,,,
,,,Interior Design Illustrated,,,,,,,,,,,,
,,,Interior Design Illustrated,,,,,,,,,,,,
,,,,,,,,,,,Ching,,,,
,,,,,,,,,,,Ching,,,,
,,,,,,,,,,,Ching,,,,
,,,,,,,,,,,Ching,,,,
,,,,,,,,,,,Ching,,,,
,,,,,,,,,,9781118090718,,,,,
,,,,,,,,,,9781118090718,,,,,
,,,,,,,,,,9781118090718,,,,,
,,,,,,,,,,9781118090718,,,,,
,,,,,,,,,,9781118090718,,,,,
,,$55.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$41.25,
,,,,,,,,Architecture of Happiness,,,,,,,
,,,,,,,All : 2016 Fall : INT : 263 : 003 : Course ID 93026,,,,,,,,
,,,,,,,,Architecture of Happiness,,,,,,,
,,,,,,,,,,,,Ching,,,
,,,,,,,,,,,,Ching,,,
,,,,,,,,,,,,Ching,,,
,,,,,,,,,,,,Ching,,,
,,,,,,,,,,,,Ching,,,
,,,,,,,,,,,,,9781118090718,,
,,,,,,,,,,,,,9781118090718,,
,,,,,,,,,,,,,9781118090718,,
,,,,,,,,,,,,,9781118090718,,
,,,,,,,,,,,,,9781118090718,,
$18.00,,,,,,,,,,,,,,,
,,,,,$13.50,,,,,,,,,,
,,,,,,,,,Shaping Interior Space,,,,,,
,,,,,,,,,Shaping Interior Space,,,,,,
,,,,Ching,,,,,,,,,,,
,,,,Ching,,,,,,,,,,,
,,,,Ching,,,,,,,,,,,
,,,,Ching,,,,,,,,,,,
,,,,Ching,,,,,,,,,,,
,9781118090718,,,,,,,,,,,,,,
,9781118090718,,,,,,,,,,,,,,
,9781118090718,,,,,,,,,,,,,,
,9781118090718,,,,,,,,,,,,,,
,9781118090718,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,$110.00
,,,,,,$82.50,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 665 : 001 : Course ID 93095,,,,,,,,
,,,Business Intelligence & Analytics,,,,,,,,,,,,
,,,Business Intelligence & Analytics,,,,,,,,,,,,
,,,,,,,,,,,Sharda,,,,
,,,,,,,,,,9780133050905,,,,,
,,$279.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$209.25,
,,,,,,,,,,,,Sharda,,,
,,,,,,,,,,,,,9780133050905,,
,,,,Sharda,,,,,,,,,,,
,9780133050905,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 663 : 851 : Course ID 93094,,,,,,,,
,,,Software Engineering,,,,,,,,,,,,
,,,Software Engineering,,,,,,,,,,,,
,,,,,,,,,,,Sommerville,,,,
,,,,,,,,,,9780133943030,,,,,
,,$206.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$154.75,
,,,,,,,,,,,,Sommerville,,,
,,,,,,,,,,,,,9780133943030,,
,,,,Sommerville,,,,,,,,,,,
,9780133943030,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 663 : 101 : Course ID 93093,,,,,,,,
,,,Software Engineering,,,,,,,,,,,,
,,,Software Engineering,,,,,,,,,,,,
,,,,,,,,,,,Sommerville,,,,
,,,,,,,,,,9780133943030,,,,,
,,$206.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$154.75,
,,,,,,,,,,,,Sommerville,,,
,,,,,,,,,,,,,9780133943030,,
,,,,Sommerville,,,,,,,,,,,
,9780133943030,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 663 : 001 : Course ID 93092,,,,,,,,
,,,Software Engineering,,,,,,,,,,,,
,,,Software Engineering,,,,,,,,,,,,
,,,,,,,,,,,Sommerville,,,,
,,,,,,,,,,9780133943030,,,,,
,,$206.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$154.75,
,,,,,,,,,,,,Sommerville,,,
,,,,,,,,,,,,,9780133943030,,
,,,,Sommerville,,,,,,,,,,,
,9780133943030,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 661 : 103 : Course ID 93091,,,,,,,,
,,,Interaction Design: Beyond Human Interaction,,,,,,,,,,,,
,,,Interaction Design: Beyond Human Interaction,,,,,,,,,,,,
,,,,,,,,,,,Preece,,,,
,,,,,,,,,,9781119020752,,,,,
,,$102.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$76.50,
,,,,,,,,,,,,Preece,,,
,,,,,,,,,,,,,9781119020752,,
,,,,Preece,,,,,,,,,,,
,9781119020752,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : INT : 350 : 001 : Course ID 93028,,,,,,,,
,,,,,,,All : 2016 Fall : INT : 363 : 001 : Course ID 93029,,,,,,,,
,,,,,,,All : 2016 Fall : INT : 363 : 003 : Course ID 93030,,,,,,,,
,,,,,,,All : 2016 Fall : INT : 321 : 101 : Course ID 93027,,,,,,,,
,,,Materiality & Interior Construction,,,,,,,,,,,,
,,,Materiality & Interior Construction,,,,,,,,,,,,
,,,,,,,,,,,Gesimondo,,,,
,,,,,,,,,,9780470445440,,,,,
,,$98.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$73.50,
,,,,,,,,,,,,Gesimondo,,,
,,,,,,,,,,,,,9780470445440,,
,,,,Gesimondo,,,,,,,,,,,
,9780470445440,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 665 : 101 : Course ID 93096,,,,,,,,
,,,Business Intelligence & Analytics,,,,,,,,,,,,
,,,Business Intelligence & Analytics,,,,,,,,,,,,
,,,,,,,,,,,Sharda,,,,
,,,,,,,,,,9780133050905,,,,,
,,$279.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$209.25,
,,,,,,,,,,,,Sharda,,,
,,,,,,,,,,,,,9780133050905,,
,,,,Sharda,,,,,,,,,,,
,9780133050905,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 665 : 851 : Course ID 93097,,,,,,,,
,,,Business Intelligence & Analytics,,,,,,,,,,,,
,,,Business Intelligence & Analytics,,,,,,,,,,,,
,,,,,,,,,,,Sharda,,,,
,,,,,,,,,,9780133050905,,,,,
,,$279.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$209.25,
,,,,,,,,,,,,Sharda,,,
,,,,,,,,,,,,,9780133050905,,
,,,,Sharda,,,,,,,,,,,
,9780133050905,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 676 : 851 : Course ID 93098,,,,,,,,
,,,Software Requirements Engineering,,,,,,,,,,,,
,,,Software Requirements Engineering,,,,,,,,,,,,
,,,,,,,,,,,Thayer,,,,
,,,,,,,,,,9780818677380,,,,,
,,$139.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$104.50,
,,,,,,,,,,,,Thayer,,,
,,,,,,,,,,,,,9780818677380,,
,,,,Thayer,,,,,,,,,,,
,9780818677380,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 677 : 001 : Course ID 93099,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,,,,,,,,,Pearlson,,,,
,,,,,,,,,,9781119244288,,,,,
,,$88.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$66.50,
,,,,,,,,,,,,Pearlson,,,
,,,,,,,,,,,,,9781119244288,,
,,,,Pearlson,,,,,,,,,,,
,9781119244288,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 677 : 003 : Course ID 93100,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,,,,,,,,,Pearlson,,,,
,,,,,,,,,,9781119244288,,,,,
,,$88.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$66.50,
,,,,,,,,,,,,Pearlson,,,
,,,,,,,,,,,,,9781119244288,,
,,,,Pearlson,,,,,,,,,,,
,9781119244288,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95550,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95551,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 678 : 101 : Course ID 93103,,,,,,,,
,,,It Service Management Based on Itil(r) 2011 Edition,,,,,,,,,,,,
,,,It Service Management Based on Itil(r) 2011 Edition,,,,,,,,,,,,
,,,,,,,,,,,Bernard,,,,
,,,,,,,,,,9789401800174,,,,,
,,$46.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$35.25,
,,,,,,,,,,,,Bernard,,,
,,,,,,,,,,,,,9789401800174,,
,,,,Bernard,,,,,,,,,,,
,9789401800174,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 677 : 103 : Course ID 93102,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,Managing & Using Information Systems (Loose Pgs),,,,,,,,,,,,
,,,,,,,,,,,Pearlson,,,,
,,,,,,,,,,9781119244288,,,,,
,,$88.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$66.50,
,,,,,,,,,,,,Pearlson,,,
,,,,,,,,,,,,,9781119244288,,
,,,,Pearlson,,,,,,,,,,,
,9781119244288,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : IS : 680 : 851 : Course ID 93104,,,,,,,,
,,,Information Technology Auditing,,,,,,,,,,,,
,,,Information Technology Auditing,,,,,,,,,,,,
,,,,,,,,,,,Hall,,,,
